Year	Miles	Price
2013	34962	17990
2013	16249	16995
2012	36938	16295
2013	16174	15995
2011	41529	13995
2012	66088	13975
2013	43781	13972
2012	66309	12995
2013	53823	12994
2010	20658	12500
2011	60660	11995
2011	45920	11988
2012	36145	11646
2010	28800	11900
2011	63474	10995
2010	32245	10991
2012	113547	10990
2011	70406	10988
2011	74814	9995
2010	73335	9499
2013	46989	15988
2012	21907	15795
